"periodo","ex_inicial","ex_final","diferencia"
"Hombres 2010-2019",73.4,71.23,-2.17
"Hombres 2019-2021",71.23,65.88,-5.35000000000001
"Mujeres 2010-2019",79.44,79.89,0.450000000000003
"Mujeres 2019-2021",79.89,74.95,-4.94
